,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
3585,Мы здесь сейчас .,70668.234375,295.04449462890625,387.99884033203125,218.69711303710938,339.2430725097656,510.5450439453125,633.46923828125,544.6345825195312,354.0506896972656,368.2192687988281,358.9010009765625
3586,Что ты вообще здесь делаешь ?,53042.36328125,746.7594604492188,1224.3660888671875,848.9764404296875,745.3336791992188,407.8004455566406,418.3960266113281,324.4588928222656,240.28457641601562,274.9123229980469,284.9130554199219
3587,"Он , увидев Петра и Иоанна перед входом в храм , просил у них милостыни .",114301.6171875,7048.767578125,13264.2841796875,11600.09375,11246.5419921875,19290.40234375,20458.52734375,42161.80859375,48351.3828125,77523.1015625,78281.1875
3588,Но Савл узнал об этом умысле их .,85098.3125,2879.2685546875,5973.81396484375,3181.45849609375,7203.19140625,6813.544921875,2444.31201171875,3055.845947265625,2324.30712890625,2305.69482421875,2270.6953125
3589,"А они день и ночь стерегли у ворот , чтобы убить его .",100157.3515625,1236.1920166015625,1878.376708984375,1600.5745849609375,1376.945556640625,1818.5045166015625,1458.0877685546875,2236.0341796875,1691.2113037109375,1756.665771484375,1625.387939453125
3590,"Спустя месяц после премьеры пакета телеканалов « Лидер » , спутниковое телевидение « Телекарта » выводит в свет сразу три новых .",96776.8984375,20181.359375,44365.3671875,38051.42578125,31169.388671875,39934.671875,36185.30859375,64724.015625,77598.921875,113716.453125,109331.875
3591,"Уже сегодня наши абоненты могут подключить один из них на выбор : « Пионер » , « Мастер » , « Лидер » или « Премьер » !",102926.15625,3685.4951171875,8449.6533203125,4588.1513671875,3912.573974609375,5828.88427734375,4907.97705078125,5334.60546875,5184.45556640625,6248.81201171875,5841.6611328125
3592,"Я рассказываю вам про летний лагерь , Ну конечно .",74255.8515625,7019.833984375,7381.47509765625,11368.5263671875,8093.14453125,7215.2021484375,5618.0263671875,6755.5654296875,5948.810546875,6087.11279296875,5879.8701171875
3593,"ЗоныСкидки любого типа MSG файлов , бинарная и RFC 822 формат .",97084.7265625,18907.173828125,30118.783203125,27356.203125,40964.9453125,73631.5625,70258.2578125,141447.515625,216284.796875,332106.84375,353652.71875
3594,Видим их .,129292.015625,247.40316772460938,447.62518310546875,293.4989013671875,663.5283203125,161.0354461669922,103.49916076660156,162.0446014404297,153.47561645507812,247.08425903320312,257.301025390625
3595,"Пройдя же те места и преподав верующим обильные наставления , пришел в Елладу .",91620.4921875,8540.966796875,9143.2861328125,9164.884765625,13579.8994140625,23891.177734375,15963.232421875,22027.16015625,16858.78125,20446.5703125,19708.953125
3596,А теперь бедняжка Эми столкнулась с противоречием :,85632.9375,35879.33984375,87191.9921875,74958.46875,47185.1796875,40429.00390625,21051.181640625,37376.05859375,35839.29296875,55389.63671875,49920.8203125
3597,"Очень обнадеживающе , не правда ли ?",97154.75,4571.99853515625,7669.9580078125,4221.2841796875,4272.8076171875,5139.931640625,4180.5126953125,4561.84228515625,5180.3583984375,5239.943359375,5085.62890625
3598,Конечно нет .,100952.6171875,204.40623474121094,126.02095794677734,92.5815200805664,234.0493621826172,618.4837646484375,309.89300537109375,353.5950012207031,486.2619934082031,1100.65283203125,1168.08154296875
3599,"Исполнительный корпоративный частный самолет Устав Омаха , Линкольн , Гранд-Айленд , Nebraska Jet Самолеты компании Near Me позвонить 888 - 634 - 6151 для пустых сделок полета ноги обслуживания .",83011.0390625,37943.65625,59262.65625,50722.58203125,43699.04296875,61075.26171875,65796.2734375,88365.96875,109427.015625,135359.96875,129319.890625
3600,"Вы ищете частный реактивный самолет Air чартерным рейсом из или в Небраска районе для бизнеса , Аварийный , Личное удовольствие с животными плоскости ?",104184.5234375,19775.30078125,40109.37109375,34151.5859375,26060.9375,39932.921875,49618.28125,80203.6328125,106180.4296875,149521.78125,137428.65625
3601,Пусть лучше помощь Бериева вы получите в следующий пункт назначения быстро и легко !,97206.3671875,6199.4560546875,9282.6767578125,5824.02783203125,3617.45947265625,3716.962646484375,3863.673583984375,5199.2646484375,8016.22216796875,10631.9794921875,10620.7412109375
3602,"Кто говорит , что пребывает в Нем , тот должен поступать так , как Он поступал .",89266.1640625,1423.4903564453125,1435.647216796875,1722.1737060546875,1773.9149169921875,4722.60302734375,3995.876953125,4597.46337890625,3775.024658203125,5478.12744140625,5351.54296875
3603,"Богатство ваше сгнило , и одежды ваши изъедены молью .",103384.796875,9456.8017578125,11622.994140625,9860.037109375,14423.21484375,30169.955078125,22804.904296875,39650.9296875,50532.58984375,74114.0,71520.9609375
3604,Это он .,89752.390625,83.19544982910156,54.86589431762695,54.981597900390625,75.16856384277344,104.7042007446289,228.6669921875,264.015625,318.14947509765625,536.0990600585938,628.280029296875
3605,"Не забывайте также благотворения и общительности , ибо таковые жертвы благоугодны Богу .",113116.25,9087.9287109375,16888.326171875,8997.1728515625,6326.21630859375,9360.4267578125,7700.49169921875,12598.2333984375,16655.220703125,23246.33203125,22391.5390625
3606,"Сказал также к некоторым , которые уверены были о себе , что они праведны , и уничижалидругих , следующую притчу :",100602.0234375,2077.620361328125,3593.846435546875,4335.11767578125,6750.91552734375,12171.0859375,7474.89111328125,8772.5009765625,9271.830078125,12742.009765625,12682.9794921875
3607,Самые важные события проходят мимо нас .,120220.578125,10606.955078125,7508.041015625,13592.0009765625,7666.748046875,4522.07470703125,2875.60498046875,4059.495849609375,3939.588134765625,6505.44384765625,6468.83154296875
3608,"И самое ужасное , что мы принимаем это , как должное .",85540.625,612.5862426757812,466.05816650390625,573.218994140625,525.072265625,781.7110595703125,904.2389526367188,891.3116455078125,679.519287109375,759.2658081054688,722.3161010742188
3609,"Мы считаем , что такова жизнь , и нам нужно к этому приспосабливаться .",85086.4609375,1087.528564453125,1726.078857421875,1711.044921875,1386.331787109375,2317.20263671875,2220.896240234375,2463.72705078125,2206.437255859375,2662.283447265625,2526.95361328125
3610,Dell решил выпускать MP3 -плееры и PDA .,118008.359375,9020.3017578125,12624.837890625,15595.689453125,13392.587890625,8152.6767578125,6417.01513671875,5799.51318359375,7739.30615234375,9875.9794921875,10422.29296875
3611,Они умеют делать хорошие продукты .,51725.66015625,4710.6650390625,8213.7119140625,6265.33544921875,3135.09912109375,2327.401611328125,3359.12353515625,5084.43115234375,6226.70654296875,9384.6943359375,8678.943359375
3612,И они умеют делать продукты с прекрасным дизайном .,73925.390625,6132.29248046875,14875.6083984375,14724.767578125,12118.109375,7512.1455078125,7695.6318359375,13510.080078125,13239.689453125,20956.53515625,21469.2421875
3613,Но никто не купил .,97192.7421875,595.7772216796875,514.8980712890625,683.2971801757812,497.4967041015625,211.43450927734375,161.7412872314453,165.81634521484375,123.5223388671875,127.4144287109375,136.3195037841797
3614,"Завещеваем же вам , братия , именем Господа нашего Иисуса Христа , удаляться от всякого брата , поступающего бесчинно , а не по преданию , которое приняли от нас , Погано .",95402.8046875,1959.926513671875,3814.230712890625,1647.0697021484375,1474.097412109375,1722.75439453125,1481.8228759765625,2050.012939453125,1980.62255859375,2322.905517578125,2182.1826171875
3615,М : Иди сюда .,96433.34375,1002.36181640625,3512.8291015625,950.9317626953125,666.612060546875,2281.718505859375,1376.5806884765625,1222.0230712890625,781.331298828125,590.047607421875,595.4954223632812
3616,"Когда он сказал это , царь и правитель , Вереника и сидевшие с ними встали ;",96294.125,1675.2415771484375,2173.6181640625,1321.191650390625,1305.2314453125,2176.110107421875,1872.557373046875,2583.57958984375,2560.68505859375,3465.574951171875,3319.934814453125
3617,- Это не просьба .,85456.1484375,703.1814575195312,704.54541015625,800.8344116210938,986.4274291992188,312.8559265136719,214.25125122070312,285.4786071777344,194.19923400878906,220.1770782470703,214.29232788085938
3618,"И он сделает то , что всем , малым и великим , богатым и нищим , свободным и рабам , положено будет начертание на правую руку их или на чело их , и чтобы , когда придут со мною Македоняне и найдут вас неготовыми , не остались в стыде мы , – не говорю „ вы "" , – похвалившись с такою уверенностью .",92817.2578125,3971.0283203125,3861.3564453125,3337.314697265625,3633.536865234375,6159.28271484375,5768.0947265625,9606.439453125,12466.216796875,16299.7646484375,16051.4375
3619,Самую первую что я услышал от отца а потом рассказал каждому из вас .,75531.46875,1765.328125,1796.909423828125,1253.8338623046875,1637.0521240234375,2056.044189453125,1207.267822265625,958.2274169921875,804.2804565429688,847.6876220703125,833.6744384765625
3620,- Я не вовремя ?,62422.515625,500.37738037109375,776.7806396484375,679.4033203125,731.475830078125,117.67041015625,98.78691101074219,115.08097839355469,99.93307495117188,115.87687683105469,126.91919708251953
3621,"Что , ты шутишь ?",54976.9375,535.1361694335938,353.4073791503906,510.4710693359375,693.6234130859375,1088.8677978515625,633.5662231445312,329.9415283203125,302.093994140625,315.0626220703125,320.8841247558594
3622,Потому что работа как и сон состоит из фаз .,95120.3515625,2281.83154296875,2450.22021484375,2384.904052734375,2155.8759765625,2881.621337890625,3163.254638671875,11128.912109375,14385.685546875,25680.669921875,24395.216796875
3623,"Слова : „ еще раз "" означают изменение колеблемого , каксотворенного , чтобы пребыло непоколебимое .",96880.3203125,5511.7236328125,5607.85009765625,2753.15185546875,2976.42578125,5009.80712890625,5109.25927734375,8701.435546875,12222.08984375,17891.10546875,18018.603515625
3624,"Он же , услышав сие , опечалился , потому что был очень богат .",92618.3046875,1195.6785888671875,1428.261962890625,1154.65185546875,1352.0946044921875,2578.772216796875,2410.1728515625,4034.247802734375,4441.0810546875,6265.0185546875,6039.05712890625
3625,"ибо Агарь означает гору Синай в Аравии и соответствует нынешнему Иерусалиму , потому что он с детьми своими в рабстве ; ( Аплодисменты )",102149.34375,7849.47265625,7882.14892578125,7659.77587890625,6580.97900390625,10362.51953125,7557.89111328125,9227.4150390625,6795.27783203125,7739.955078125,7243.67626953125
3626,Это во многом лучший пример .,116018.921875,3420.946044921875,2278.925048828125,2546.810302734375,1587.77587890625,2970.517578125,2406.37255859375,1861.336181640625,2483.088134765625,6700.43017578125,7314.7900390625
3627,"Я рекомендую вам прочитать те части Писания , где люди хвастаются Бога .",112689.96875,10276.6044921875,9031.267578125,6946.39990234375,5825.10009765625,6778.9990234375,6605.22412109375,7634.134765625,8546.7275390625,9619.759765625,9500.1904296875
3628,Исайя 40 . молитва Ханны в 2 Самуил 2 .,105887.4765625,27046.703125,20950.359375,15160.3701171875,20083.40234375,67395.390625,63101.7421875,116673.0078125,151399.1875,154162.359375,147139.515625
3629,"Моисей песню после того , как они идут через Красное море .",78532.7265625,1278.8214111328125,1248.280029296875,1144.1856689453125,952.4029541015625,1213.026123046875,1253.056884765625,1717.30517578125,1715.2093505859375,3013.35693359375,3021.281494140625
3630,Псалом 135 .,109183.6015625,2315.994140625,2186.224609375,2488.1171875,1258.4068603515625,357.7314758300781,1263.468994140625,2221.836669921875,1742.6046142578125,1481.96630859375,1435.4910888671875
3631,Колоссальный голод случился в Северной Корее в середине 90-х годов .,90708.3984375,7552.65234375,6555.11572265625,2628.653564453125,1973.6488037109375,2008.7012939453125,2157.389892578125,2076.636962890625,2503.01708984375,3030.091064453125,2885.5234375
3632,"Так что существуют факторы , способные сделать ситуацию в тысячу раз опаснее .",64457.1640625,5302.11962890625,7642.4609375,7562.455078125,6259.94775390625,10393.9638671875,16350.39453125,24571.7109375,24078.626953125,32797.71875,32532.119140625
3633,"Ибо благодатью вы спасены через веру , и сие не от вас , Божий дар : Моя маленькая девочка .",89693.609375,4001.757568359375,6822.4658203125,5596.82275390625,6940.400390625,9869.859375,5590.677734375,7991.986328125,7798.98681640625,10362.7666015625,10024.541015625
3634,Ты этим занимаешься ?,71387.9375,2354.443359375,4510.68603515625,10951.9873046875,6555.28515625,2721.4970703125,3056.77587890625,2629.151123046875,2581.927001953125,2741.27978515625,2775.167236328125
3635,Я уже вернулась .,98542.703125,668.925048828125,533.6065673828125,1020.206787109375,1216.184326171875,621.3548583984375,549.6474609375,612.7349853515625,550.6947021484375,971.3704223632812,1083.301513671875
3636,"Был болен некто Лазарь из Вифании , из селения , где жили Мария и Марфа , сестра ее .",86645.4921875,6778.41064453125,11712.78125,4681.1083984375,7317.1484375,16649.21875,17166.32421875,22911.611328125,27727.890625,32076.296875,28994.552734375
3637,"Она называется "" Наш выбор "" и её автор Альберт Гор .",120946.4375,3192.99658203125,5180.8720703125,5452.40576171875,4568.0546875,10028.3466796875,5543.97021484375,8120.61328125,7609.56591796875,12035.4736328125,11636.82421875
3638,А где она находится ?,64264.625,669.6552124023438,575.417236328125,505.75640869140625,784.6044921875,934.35205078125,966.5431518554688,994.3138427734375,747.5037231445312,766.0984497070312,751.1331787109375
3639,Не пугайся .,46121.421875,4987.06396484375,1419.8526611328125,1633.9669189453125,1933.2779541015625,807.9055786132812,355.5342102050781,470.1146240234375,380.61785888671875,484.0889587402344,453.7725830078125
3640,Ничего подобного .,215048.703125,1278.8739013671875,2172.352783203125,387.89599609375,607.993896484375,570.6039428710938,503.4326171875,426.09393310546875,256.4419250488281,927.8025512695312,1019.53515625
3641,Ты кому-нибудь ещё рассказывала ?,75479.546875,1567.7176513671875,1474.6204833984375,3112.010009765625,818.0960693359375,531.3947143554688,678.134521484375,611.7692260742188,587.4796752929688,638.0997314453125,622.497802734375
3642,"Если вы хотите купить Xiaomi Mi5s , Я рекомендую интернет - магазин Fastcardtech .",119313.453125,8463.0634765625,13582.5283203125,16698.05078125,14016.677734375,13043.1689453125,13229.8955078125,12552.875,15308.72265625,18111.791015625,16462.798828125
3643,"Они предлагают надежные услуги и самые низкие цены в интернете , с бесплатной доставкой по всему миру .",84163.859375,5916.3916015625,6480.4833984375,6256.08056640625,4044.749267578125,3341.6552734375,1527.7677001953125,2121.78857421875,3994.821533203125,7343.27197265625,7618.17041015625
3644,"Нажмите на баннер ниже , чтобы посетить их веб-сайт :",92034.890625,1767.2703857421875,2371.95361328125,2786.7119140625,3503.29736328125,5311.3251953125,3995.20263671875,5926.87890625,10261.2685546875,19240.869140625,19106.271484375
3645,"Я был здесь 4 года назад и помню , что тогда выступления не выставлялись на интернет .",81423.0,1062.513671875,1413.619384765625,783.51318359375,949.4656372070312,1534.7203369140625,1769.754638671875,2673.08203125,2562.77392578125,3620.244384765625,3558.849853515625
3646,Онлайн - телевидение НТВ-ПЛЮС пополнилось новыми каналами ETH в USD Странно .,85924.984375,27018.91015625,24239.62890625,36150.3671875,40016.79296875,44921.046875,45415.42578125,71631.6796875,91121.796875,130737.8671875,129172.46875
3647,"В это время пришли ученики Его , и удивились , что Он разговаривал с женщиною ; однакож ни один не сказал : чего Ты требуешь ? или : о чем говоришь с нею ? но Он , пройдя посреди них , удалился .",90196.1796875,2647.732177734375,4155.2998046875,4012.514892578125,4876.30810546875,7778.5966796875,8907.8271484375,11530.5419921875,12176.4033203125,14121.6015625,13381.455078125
3648,"Когда настал день , земли не узнавали , а усмотрели только некоторый залив , имеющий отлогий берег , к которому и решились , если можно , пристать с кораблем .",101707.5390625,3613.0048828125,6173.4912109375,5565.583984375,5752.91064453125,13265.916015625,13762.4521484375,23361.119140625,22731.31640625,30929.01171875,29402.40234375
3649,"Подключите устройство с помощью USB И посыпали пеплом головы свои , и вопили , плача и рыдая : горе , горе тебе , город великий , драгоценностями которого обогатились все , имеющие корабли на море , ибоопустел в один час !",86490.125,5186.13671875,10492.2919921875,5223.11962890625,6498.27587890625,11989.2490234375,9961.1005859375,16838.6796875,16723.8203125,22102.619140625,20777.353515625
3650,"А посеянное в тернии означает того , кто слышит слово , но забота века сего и обольщение богатства заглушает слово , и оно бывает бесплодно .",88228.5390625,5826.7109375,5586.994140625,3538.38232421875,3929.8095703125,6021.52294921875,6896.20849609375,10996.5830078125,10897.8515625,13374.8203125,13086.25390625
3651,- Подержи .,74315.2265625,5180.111328125,1893.6839599609375,3546.3447265625,3939.347900390625,1227.4853515625,475.1803283691406,598.002685546875,461.7074890136719,480.4733581542969,451.6027526855469
3652,"Кажется , я нашла .",101378.5703125,169.54220581054688,121.74613952636719,207.8278350830078,184.69586181640625,137.80905151367188,88.24569702148438,87.21644592285156,68.1119613647461,102.78382110595703,109.91413116455078
3653,"Оставив прямой путь , они заблудились , идя по следам Валаама , сына Восорова , который возлюбил мзду неправедную , Я знаю , что это невозможно , чтобы этот ребенок мог быть моим , если судить по срокам .",105784.21875,3996.745849609375,5086.36181640625,5418.5927734375,7010.04052734375,14341.3037109375,13283.044921875,17910.275390625,18412.806640625,22775.1484375,21264.578125
3654,"Все 9 Купоны 9 Предложения 0 Версия для печати 0 Ваша задача – прикрепить свечу к стене так , чтобы воск не капал на стол .",100011.984375,11323.0498046875,20175.990234375,14341.2216796875,14767.22265625,21831.828125,9876.798828125,16627.685546875,18812.693359375,23769.9296875,22054.044921875
3655,Разве не красавица ?,118187.9921875,890.5673217773438,1500.9130859375,773.9570922851562,459.2782897949219,544.539306640625,638.9419555664062,867.1177978515625,815.2299194335938,1046.2076416015625,1032.464111328125
3656,Я здесь .,92395.109375,120.22682189941406,53.656368255615234,109.44991302490234,123.59510040283203,75.94276428222656,86.84617614746094,72.16639709472656,61.41337585449219,65.10904693603516,66.0582275390625
3657,Для любого заказа за $ 399 вы получите мгновенный $ 79 скидка с. . . Больше,71011.1640625,5424.9423828125,11474.0927734375,10575.0478515625,8922.05078125,6705.6591796875,2414.838623046875,1883.2545166015625,1135.8360595703125,1289.7254638671875,1325.2493896484375
3658,"С орбитальной позиции 31,5°E стартует новая бесплатная платформа KM TV .",89384.75,16141.669921875,20353.537109375,14732.984375,10572.9296875,5055.23291015625,3318.0166015625,2964.464111328125,4837.6494140625,6479.345703125,6937.56787109375
3659,"если вы хотите снизить у себя риск болезни Паркинсона , то , до некоторой степени , вас сможет защитить кофеин .",96827.2109375,3877.201416015625,7611.4462890625,8242.1650390625,5026.048828125,9522.7587890625,7797.28369140625,12341.16015625,13994.0517578125,19826.474609375,19040.224609375
3660,"Могу сказать , что если вы хотите испытать всем нутром чувство доверия незнакомцам , то я очень это рекомендую , особенно если эти незнакомцы — пьяные немцы .",80579.1484375,3823.8642578125,6105.205078125,7507.50390625,6621.6162109375,10908.23828125,10078.826171875,9627.7626953125,8827.1416015625,11387.9169921875,11203.1982421875
3661,Ты слышал ?,47419.03125,790.705078125,2014.9146728515625,2242.499267578125,1197.158935546875,538.2239379882812,436.24298095703125,318.8777160644531,146.88070678710938,168.50726318359375,174.77049255371094
3662,Она так сказала ?,53823.015625,369.48101806640625,438.4267883300781,415.15509033203125,264.3257751464844,387.5663146972656,466.6012268066406,551.6763305664062,462.45245361328125,588.233154296875,542.5257568359375
3663,"Безусловно , их орудия были более сложными , чем у человека прямоходящего , но там тоже мало что изменилось на протяжении 300 000 лет , что этот вид , неандертальцы , жил в Евразии .",83710.0625,2605.36572265625,2917.676513671875,2976.069580078125,2894.9873046875,7297.544921875,6613.17236328125,11963.37890625,12986.0380859375,19678.39453125,18863.89453125
3664,"Слушающий вас Меня слушает , и отвергающийся вас Меня отвергается ; а отвергающийся Меня отвергается Пославшего Меня .",95053.5234375,5942.04052734375,5258.83642578125,4516.6826171875,5043.18017578125,5772.453125,4550.51416015625,5426.970703125,5638.599609375,6277.7216796875,6081.0263671875
3665,"Давайте посмотрим , что мы получим .",71565.109375,255.91102600097656,290.3158264160156,301.73077392578125,318.0099182128906,328.06787109375,189.3733673095703,194.85923767089844,167.4152374267578,286.4294128417969,316.8476257324219
3666,"И когда Он прибыл на другой берег встрану Гергесинскую , Его встретили два бесноватые , вышедшие из гробов , весьма свирепые , так что никто не смел проходить тем путем .",96512.5703125,5351.3798828125,8318.478515625,5954.39599609375,7491.60498046875,13897.814453125,13098.353515625,19318.55078125,20156.5859375,25609.3046875,24878.599609375
3667,"И я всегда считала , что мое начало состоялось в Bowery Poetry Club , но возможно , всё началось гораздо раньше .",101305.21875,3491.20068359375,2097.68212890625,1400.8138427734375,955.1049194335938,1067.2940673828125,1148.7587890625,1680.1239013671875,1956.8934326171875,2484.105712890625,2608.130126953125
3668,Ну всё !,149844.6875,512.1858520507812,735.3612060546875,572.305419921875,326.5916442871094,370.4390869140625,457.36712646484375,639.9310913085938,640.381591796875,714.4722290039062,694.0036010742188
3669,"Нужно заслужить право импровизировать , пробовать новое , время от времени ошибаться и учиться на своих ошибках .",104032.9140625,11917.625,38905.265625,32261.01171875,38101.0625,89192.8125,127862.1484375,251345.234375,264789.25,468044.34375,452490.90625
3670,Мощная антивирусная программа для защиты устройства от вирусов разного типа .,92939.2265625,5424.57470703125,12478.7529296875,4316.34375,2716.986083984375,2252.514404296875,1756.7452392578125,5545.87939453125,8072.177734375,20767.884765625,20823.990234375
3671,Программа содержит множество различных функций и модулей для улучшения работы устройства .,94684.1171875,8948.2451171875,18435.140625,12335.0185546875,4712.8759765625,7744.09716796875,3893.3564453125,6127.849609375,10928.5537109375,29932.515625,32408.595703125
3672,Ради твоей семьи .,96431.3203125,2475.8017578125,1360.1712646484375,1402.871337890625,1267.275146484375,2809.61328125,756.8673706054688,745.3436279296875,299.7536315917969,273.7309875488281,213.91978454589844
3673,( Аплодисменты ) Спасибо большое .,91862.9296875,1535.46533203125,1722.8563232421875,1207.842529296875,653.5677490234375,621.715576171875,462.20135498046875,291.2076110839844,153.04261779785156,147.66842651367188,140.15853881835938
3674,"Итак верующие благословляются с верным Авраамом , Как и все остальные , мы выращивали кукурузу .",98666.734375,6636.5234375,9010.818359375,5217.98681640625,7071.8291015625,8368.6396484375,7825.2861328125,12540.0009765625,12653.2236328125,16587.994140625,16664.212890625
3675,Есть множество тестов на знание английского языка .,71334.3125,7939.45556640625,7040.9140625,4465.939453125,2541.54638671875,2665.07666015625,1681.59228515625,2809.384033203125,2908.683349609375,6914.390625,7188.79296875
3676,"Даже в наши дни мы знаем , что есть слова , которые нельзя использовать , фразы , которые нельзя говорить , потому что , если мы их скажем , к нам могут придраться , посадить в тюрьму или даже убить .",102256.0625,604.7496948242188,714.8491821289062,552.9906005859375,522.55859375,706.7217407226562,605.5516357421875,785.634033203125,822.8392944335938,1075.8204345703125,1088.1348876953125
3677,"Искусство - это то , что в светском мире мы очень ценим .",103420.4921875,395.1981201171875,431.0674743652344,360.8910217285156,318.2354736328125,464.1916198730469,391.6712341308594,586.4110717773438,531.390625,731.3324584960938,751.7197875976562
3678,"Мы считаем , что искусство очень очень важным .",61458.02734375,1055.1187744140625,1031.01611328125,1255.0858154296875,1043.130126953125,1496.0849609375,1070.9835205078125,1850.11865234375,2113.973876953125,3482.93310546875,3691.714111328125
3679,"почему они и дивятся , что вы не участвуете с ними втом же распутстве , и злословят вас .",89624.0859375,1586.5174560546875,3007.393798828125,2187.016845703125,2522.77099609375,3428.4482421875,3942.279296875,8448.34765625,11049.90234375,15250.76953125,14020.4345703125
3680,Я больше не поступлю так .,116970.5859375,3019.656982421875,10348.0224609375,7640.537109375,7584.1005859375,9144.001953125,5919.31494140625,8607.1748046875,6946.69775390625,8918.5029296875,8475.599609375
3681,"- Ничего , всё хорошо .",111225.421875,684.629150390625,345.697265625,500.469482421875,627.8428344726562,276.4598388671875,187.70057678222656,286.3608703613281,297.9477233886719,291.8577880859375,299.71331787109375
3682,192.168.1.254 Router Вход У меня были очень низкие ожидания .,88372.3671875,8120.87744140625,10313.353515625,10994.62109375,17250.248046875,16946.939453125,9000.2109375,8669.1240234375,9413.38671875,13055.92578125,13875.6982421875
3683,"Я ничего особенного от них не ждал , когда они были одного фасона .",87299.40625,1028.741943359375,1735.531982421875,1743.169677734375,1164.67333984375,1138.0843505859375,1694.1041259765625,2160.29296875,2052.4169921875,2090.26220703125,1978.1534423828125
3684,"И , закрыв книгу и отдав служителю , сел ; и глаза всех в синагоге были устремлены на Него .",87956.4296875,7073.39404296875,7738.01416015625,5565.97705078125,6212.642578125,14302.322265625,10294.3974609375,16590.478515625,17282.556640625,27736.51171875,27682.681640625
3685,Помнишь это ?,78275.9609375,103.05840301513672,99.2710189819336,129.1538543701172,91.38631439208984,115.9677505493164,309.04949951171875,324.0627746582031,252.10488891601562,316.83917236328125,293.5986633300781
3686,Вы это видите ?,82512.765625,322.03680419921875,406.3665466308594,629.5263671875,739.25634765625,2360.533935546875,1665.392578125,1607.0943603515625,1344.141357421875,1722.96728515625,1724.125244140625
3687,Я покажу вам это .,141009.515625,480.2518615722656,388.62432861328125,510.70404052734375,522.8931274414062,344.1752014160156,332.2159118652344,283.7268981933594,165.59194946289062,190.00743103027344,201.67140197753906
3688,"После сего избрал Господь и других семьдесят учеников , и послал их по два пред лицем Своим во всякий город и место , куда Сам хотел идти , Не начинай .",83178.6328125,2251.4619140625,4198.1474609375,2597.93212890625,3048.376953125,8034.25341796875,3603.3701171875,3441.039794921875,2287.2216796875,2292.429931640625,2195.51611328125
3689,"- Да , и что ?",54493.98828125,116.81806945800781,66.27471923828125,67.24909973144531,92.02220916748047,38.01708221435547,47.53296661376953,63.52611541748047,58.347068786621094,72.02960968017578,74.46661376953125
3690,И всякий день в храме и по домам не переставали учить и благовествовать об Иисусе Христе .,90443.734375,8679.6298828125,15735.5419921875,12600.2392578125,10725.2841796875,13612.76953125,9216.009765625,10153.6923828125,8319.2236328125,11860.7060546875,12112.6904296875
3691,"Горе вам , книжники и фарисеи , лицемеры , что обходите море и сушу , дабы обратить хотя одного ; и когда это случится , делаете его сыном геенны , вдвое худшим вас. технические параметры — Prima ПЛЮС :",84601.71875,4954.41162109375,7107.087890625,6466.19140625,8453.787109375,16972.138671875,12545.71875,16964.03125,17730.5234375,23571.236328125,23541.94140625
3692,"Один из двух , слышавших от Иоанна об Иисусе и последовавших за Ним , был Андрей , брат Симона Петра .",90987.8125,10795.794921875,22008.220703125,19459.63671875,31252.552734375,79295.0859375,57333.98828125,73149.3984375,72852.8203125,90392.0859375,82922.1015625
3693,"Спасибо . из Которого все тело , составляемое и совокупляемоепосредством всяких взаимно скрепляющих связей , при действии в своюмеру каждого члена , получает приращение для созидания самого себя в любви .",113433.203125,7695.77099609375,15606.5205078125,7897.15966796875,7979.52685546875,11407.1337890625,14862.7607421875,31532.71484375,39531.91796875,51084.29296875,50972.75390625
3694,"Безумные и слепые ! что больше : дар , или жертвенник , освящающий дар ?",78858.96875,3545.52978515625,11446.1904296875,10953.5859375,21094.9296875,44763.078125,20703.240234375,30962.478515625,23986.58203125,35036.93359375,32990.140625
3695,Кого они должны информировать ?,99678.34375,4463.79345703125,8987.1650390625,21541.025390625,26835.7109375,43636.82421875,41798.08984375,33761.59375,24214.09765625,25539.2109375,21849.51171875
3696,"Ибо всякий раз , когда вы едите хлеб сей и пьете чашу сию , смерть Господню возвещаете , доколе Онпридет .",87905.3515625,5971.35888671875,9884.6005859375,7670.177734375,6051.376953125,9561.0693359375,7565.765625,12441.0849609375,12168.416015625,13349.5380859375,12593.6689453125
3697,Я нашла работу .,100964.5546875,1451.7315673828125,1407.26513671875,3653.509765625,1289.400146484375,465.7378234863281,275.9276428222656,232.46986389160156,135.5537872314453,192.2933807373047,189.14784240722656
3698,"но они имели некоторые споры с ним об их Богопочитании и о каком-то Иисусе умершем , о Котором Павел утверждал , что Он жив .",88836.015625,4963.046875,5413.02978515625,5093.244140625,6299.91259765625,9765.56640625,10260.5732421875,10298.884765625,8742.1259765625,9787.4111328125,9140.296875
3699,"И онлайн - инструменты делают обмен таким же простым и инстинктивным , как на улице , они работают .",83296.1953125,1852.8792724609375,2984.895263671875,1772.123291015625,1675.28564453125,2429.188232421875,2065.17724609375,3873.727294921875,5985.373046875,10522.494140625,10626.9521484375
