,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
4654,Dans edesim var .,62501.265625,672.9959106445312,1172.686279296875,5778.40185546875,27961.41015625,3457.4970703125,2573.451904296875,949.8550415039062,795.1700439453125,756.9052734375,757.5927734375
4655,- Mümkün değil .,47995.83984375,1459.821533203125,2679.190673828125,2369.21240234375,964.5260620117188,7351.72265625,468.23199462890625,319.5936279296875,268.38958740234375,201.77703857421875,190.0139617919922
4656,"İsa ona , ‹ ‹Bu sözden ötürü cin kızından çıktı , gidebilirsin› › dedi .",41585.765625,1457.8153076171875,2582.127685546875,4384.26171875,6891.54736328125,3662.765380859375,3093.50146484375,2896.82666015625,2654.178955078125,2268.97216796875,2283.151611328125
4657,"Göğe alınacağı gün yaklaşınca İsa , kararlı adımlarla Yeruşalime doğru yola çıktı .",53216.00390625,4395.00341796875,5020.93701171875,36530.69140625,78267.96875,22452.974609375,17170.48046875,9163.7841796875,10546.15234375,10386.166015625,9702.1552734375
4658,‹ ‹Bizim babamız İbrahimdir› › diye karşılık verdiler .,42523.41796875,7954.271484375,11986.8701171875,27297.357421875,19001.1171875,6908.6298828125,4924.1943359375,4154.123046875,4109.72998046875,3754.735107421875,3417.24853515625
4659,"İsa , ‹ ‹İbrahimin çocukları olsaydınız , İbrahimin yaptıklarını yapardınız› › dedi .",37443.3828125,5063.4208984375,5907.16259765625,6398.68798828125,7098.302734375,2861.37841796875,2661.43310546875,1907.6875,1561.3822021484375,1300.1632080078125,1318.56787109375
4660,Artık tanıyorsun .,34298.13671875,1289.1708984375,3206.946044921875,10124.5380859375,5445.51513671875,4259.421875,4880.0341796875,2570.4033203125,1489.5958251953125,981.9540405273438,908.2888793945312
4661,Bunları sizi saptırmak isteyenlerle ilgili olarak yazıyorum .,43685.95703125,4405.10400390625,5671.30322265625,157878.140625,117929.828125,32110.26953125,32075.44140625,13111.3134765625,12558.7197265625,12696.1220703125,12610.349609375
4662,İsa eve girince körler yanına geldi .,59014.3359375,4431.21484375,3764.541259765625,88226.7734375,69345.21875,47207.45703125,29519.98828125,9698.16796875,6981.42578125,6202.29443359375,5999.1455078125
4663,"Onlara , ‹ ‹İstediğinizi yapabileceğime inanıyor musunuz ? ›› diye sordu .",44443.79296875,1534.31201171875,2950.636474609375,5949.59912109375,3478.41552734375,2246.2568359375,1028.7567138671875,734.8466796875,716.2218017578125,718.1741943359375,696.767333984375
4664,"Körler , ‹ ‹İnanıyoruz , ya Rab ! ›› dediler .",49310.484375,1119.5428466796875,3078.876708984375,4103.64794921875,2238.147216796875,1681.8184814453125,1286.9715576171875,1060.5660400390625,844.855224609375,729.3777465820312,684.1452026367188
4665,Vurdun mu ?,86644.171875,787.1422119140625,2522.841796875,1876.749755859375,10520.1455078125,1423.0457763671875,1970.7862548828125,1633.4488525390625,1075.3203125,632.1548461914062,548.8329467773438
4666,Mesajınızı okuyun ve içerdiği web bağlantısını tıklayın .,49315.09375,6146.3095703125,35074.91015625,39321.6953125,43835.6171875,13831.42578125,9986.982421875,6156.00634765625,6531.95166015625,5120.5078125,4693.60693359375
4667,"Gelin kiminse , güvey odur .",37691.0546875,5372.91357421875,3751.7568359375,7663.787109375,8481.4775390625,10651.08984375,13814.2216796875,7338.5185546875,7651.19775390625,7018.7431640625,7386.54541015625
4668,Ama güveyin yanında duran ve onu dinleyen dostu onun sesini işitince çok sevinir .,46819.140625,9716.9990234375,24257.62109375,52398.76171875,125238.1328125,26980.4140625,12974.4775390625,8559.93359375,9564.6630859375,7415.02392578125,6666.572265625
4669,İşte benim sevincim böylece tamamlandı .,49434.98046875,8559.2158203125,10677.3388671875,166056.828125,54922.48828125,16766.890625,15592.6708984375,22913.666015625,11933.1826171875,12103.71875,13073.955078125
4670,Bunu düşünebiliyor musun ?,58535.3203125,10534.4521484375,15148.201171875,23919.35546875,18666.328125,5905.28125,55506.65625,121112.421875,70215.3203125,37659.47265625,31214.72265625
4671,Sadece beş yıldır sahip olduğu New York'taki dairesini altı rakamlı bir karla satmak için daha yeni anlaşmıştı .,49554.44140625,3017.78271484375,7309.71337890625,15142.2646484375,19319.177734375,8364.7294921875,8860.57421875,6137.330078125,4494.369140625,3905.334228515625,3699.534912109375
4672,"( Alkışlar ) "" Çocuklar Cam Dizayn Ediyor"" programı ile çocuklara cam sanatı ile ilgili fikirlerini çizme fırsatı sunuyor .",41997.35546875,13366.046875,16304.80078125,60909.13671875,92908.5625,75909.203125,31364.1015625,19293.474609375,16991.572265625,14963.4833984375,14178.2783203125
4673,"Sürüm 0.9.0 – Hazır , ayarları , gitmek !",36903.08203125,1698.7109375,2842.6005859375,3945.46875,10531.439453125,5293.4296875,5110.234375,3725.32373046875,2419.560791015625,1707.534423828125,1543.8289794921875
4674,"Aralık 12 , 2012 yazar : ofer 9 Yorumlar On 12/12/12 ( ne güzel bir tarih ) at 20:12 ( uygun bir süre ) .",55371.6796875,2605.67236328125,5805.3564453125,15891.3251953125,22524.88671875,19066.408203125,15920.46484375,12732.3759765625,8135.24853515625,4634.4404296875,4152.01611328125
4675,Biz sürümü yayımlandı 0.9.0 eklentimiz .,44698.66015625,5013.984375,6942.47900390625,37267.1484375,36553.375,20315.103515625,15486.8720703125,11673.205078125,11162.48046875,8430.841796875,9169.798828125
4676,Bu sürüm bizim ayarları ve yönetim sayfasına önemli bir yeniden yazma dahildir .,43614.8984375,5108.5576171875,7552.24169921875,14695.4619140625,39927.8203125,20691.2578125,19580.52734375,21619.58203125,20506.640625,17811.025390625,16153.9580078125
4677,Kaygan bir sekmeli arayüzü oh o kadar çok seçenek ile tek çok uzun sayfadan Hareketli .,46532.5625,3688.712646484375,14305.0244140625,25151.966796875,66817.2421875,21803.92578125,7171.763671875,8058.056640625,5425.82177734375,5366.9013671875,5405.24609375
4678,"( Gülüşmeler ) "" Açılışla ilgili acayip heyecanlıyım ! "" Ben Müjdenin habercisi , elçisi ve öğretmeni atandım .",46478.14453125,5292.03173828125,4807.21337890625,9144.5947265625,11663.9013671875,8530.3837890625,7309.99267578125,5889.01171875,4510.85009765625,3454.5009765625,3176.180419921875
4679,"Kırk yaşıma bastığımda , sadece 30'lu yıllarımı kapsayan bir saatlik bir videom olacak .",47694.828125,5315.97216796875,13676.830078125,18610.4609375,27300.509765625,15452.880859375,13428.1796875,13243.478515625,10634.525390625,8151.8837890625,7539.2529296875
4680,Bu etkileyici görüntü dünyanın haritası değil .,43411.4765625,3411.205322265625,4611.40478515625,48926.375,42200.10546875,17916.1875,30469.369140625,18753.4375,10694.9384765625,7046.52978515625,6844.61669921875
4681,Bugün yıldönümümüz .,46517.25390625,8537.9697265625,19759.353515625,9307.205078125,8059.67822265625,4003.291748046875,6777.8291015625,5940.98681640625,4955.57421875,6192.8671875,6756.1064453125
4682,akıl veren bir insan olun .,52403.0078125,1051.9459228515625,2680.658935546875,20541.009765625,12243.5673828125,3340.616455078125,2382.123779296875,2468.31298828125,4927.87255859375,4596.45947265625,4360.39794921875
4683,"Bak , onu yatağa düşüreceğim ; onun yaptıklarından tövbe etmezlerse , onunla zina edenleri de büyük sıkıntıların içine atacağım .",51608.98046875,8522.9189453125,19372.626953125,35617.4453125,63581.55078125,21303.814453125,21902.8984375,18791.947265625,17187.75,13769.41015625,12925.0029296875
4684,build.gradle güncellenmesi için en son SDK sürümünü nasıl kontrol edilir ( modül : Uygulamanın ) Android Studio'da dosyası ?,44503.171875,6333.1943359375,12915.8359375,25233.822265625,42712.453125,28470.486328125,19648.841796875,16132.482421875,13212.810546875,10264.625,9509.3916015625
4685,- Borçlusun .,60013.85546875,3240.848876953125,5501.93408203125,6902.87353515625,3656.943603515625,3196.78076171875,3194.5986328125,3472.06884765625,3357.534912109375,2796.318603515625,2547.166259765625
4686,Arkaplanda kayboluyor .,40255.87109375,8609.7109375,9341.1552734375,67608.7890625,101363.5,98279.3515625,85313.8046875,34725.140625,12987.748046875,7407.001953125,6440.34326171875
4687,Giyecek konusunda neden kaygılanıyorsunuz ?,42860.16015625,11198.7333984375,40502.55859375,42697.5859375,90894.7578125,7424.46337890625,7004.419921875,5497.51806640625,5208.0283203125,3855.43212890625,3556.197021484375
4688,Kır zambaklarının nasıl büyüdüğüne bakın !,36136.85546875,14904.0654296875,23852.248046875,79361.6640625,118794.921875,15752.7783203125,11235.54296875,8410.9169921875,7641.02490234375,6866.2900390625,6300.11669921875
4689,"Ne çalışırlar , ne de iplik eğirirler .",39958.41015625,3368.513427734375,9365.015625,9722.9033203125,22819.4140625,9853.015625,5957.85498046875,3320.951416015625,2106.46044921875,1942.5194091796875,1846.4521484375
4690,Ama bana bir bardak çay verdi .,51493.640625,1410.9110107421875,1871.519287109375,23141.92578125,12540.060546875,10607.1171875,3655.96337890625,1981.66455078125,1842.1939697265625,1370.4215087890625,1279.8829345703125
4691,Seni öyle çok özledim ki .,50590.93359375,760.498779296875,1279.95556640625,9895.45703125,4859.873046875,2766.03955078125,1794.2158203125,1834.0645751953125,1562.2752685546875,1388.164794921875,1490.71630859375
4692,Bütün halk vaftiz olduktan sonra İsa da vaftiz oldu .,55073.0703125,7008.0615234375,11756.2802734375,47701.7890625,95256.25,17877.78515625,16984.056640625,12117.427734375,8346.3544921875,8172.80029296875,8120.29638671875
4693,"Dua ederken gök açıldı ve Kutsal Ruh , bedensel görünümde , güvercin gibi Onun üzerine indi .",54599.74609375,5427.49853515625,15807.6328125,22278.986328125,43644.69140625,16546.7890625,13832.982421875,9516.6767578125,10751.15234375,10636.5439453125,10312.07421875
4694,"Gökten , ‹ ‹Sen benim sevgili Oğlumsun , senden hoşnudum› › diyen bir ses duyuldu .",47378.2578125,2482.259765625,5428.818359375,7238.3310546875,8688.333984375,2414.16845703125,2028.863525390625,3439.53369140625,5252.265625,5235.48291015625,5149.361328125
4695,1840'tan beri ortalama yaşam süresi iki katından fazlasına çıktı ve şu anda da her gün yaklaşık 5 saatlik bir oranla artıyor .,39311.87109375,4225.50927734375,8491.796875,21025.298828125,63456.21875,11500.7470703125,6172.884765625,6382.65380859375,5877.77294921875,5458.95068359375,4891.37939453125
4696,"- Baba , hayır ! Ne düşünüyorsun ?",44097.63671875,1017.6967163085938,1446.345703125,1789.6812744140625,1267.03759765625,990.1668090820312,573.95556640625,516.2925415039062,197.7655487060547,107.71395874023438,93.9131851196289
4697,"Kayalık yerlere ekilen ise işittiği sözü hemen sevinçle kabul eden , ama kök salamadığı için ancak bir süre dayanan kişidir .",46189.734375,7477.615234375,19496.82421875,50255.76953125,74744.671875,12872.8330078125,9024.87890625,11466.6650390625,10179.9384765625,8898.5126953125,8597.6904296875
4698,Böyle biri Tanrı sözünden ötürü sıkıntı ya da zulme uğrayınca hemen sendeleyip düşer .,43984.94921875,5673.84033203125,14822.84375,24842.27734375,119502.0390625,20363.185546875,5864.6982421875,6498.41162109375,7036.57763671875,6229.4033203125,6072.125
4699,"Öyleyse , bir zamanlar özel , bir takım küçük yan ziyafetler , bugün daha genel ve düzenlidir .",59780.57421875,1306.79150390625,2026.40478515625,5976.86279296875,17842.986328125,13159.3662109375,6555.22216796875,4721.44580078125,3431.873291015625,2678.244140625,2438.673828125
4700,"texte Sedef Ecer ( Turquie ) Sonuç olarak , kardeşlerim , Rabde sevinin .",42973.44921875,4481.5380859375,7521.52880859375,8964.2685546875,10919.07421875,12085.505859375,9302.19140625,5861.53369140625,4831.77099609375,4240.2353515625,4010.357421875
4701,Size aynı şeyleri yazmak bana usanç vermez ; hem bu sizin için bir güvencedir .,44403.41796875,2353.1650390625,7300.87939453125,13617.6904296875,16672.654296875,6991.43310546875,5988.96435546875,5518.71337890625,5147.3193359375,4575.8720703125,4464.7001953125
4702,"kanallar Antena 1 HD ve TVR HD parçası Familia yazılım paketi oldu ( aile ) , hangi standları 30 Ayda Lei , KDV dahil ( hakkında 170 CZK ) .",49630.2109375,3693.12646484375,12314.91796875,8922.986328125,16177.2236328125,18892.4296875,16610.48828125,14988.720703125,14690.9072265625,11478.076171875,10714.9072265625
4703,"Yani , bir sene önce ne söylediğini kim hatirlayabilir ki ?",52310.83203125,1676.716064453125,4152.7568359375,15179.162109375,20480.703125,10370.8740234375,3221.435791015625,2359.3330078125,1800.5238037109375,1749.810302734375,1606.9173583984375
4704,"Evet , aynen .",32881.0234375,351.9797058105469,262.42840576171875,480.2454528808594,385.3561096191406,127.4961166381836,193.22015380859375,526.0105590820312,626.0332641601562,359.97906494140625,375.521484375
4705,"Equidia Yaşam teklifler kablo operatörleri mevcuttur , IPTV ve uydu platformları , pozisyon 19 , 2",54096.01171875,8417.5615234375,33282.703125,49853.5,56815.4296875,42603.5078125,35237.38671875,35764.41796875,36159.74609375,31017.98046875,29713.546875
4706,° D den Kanalı'na ve TV d'Orange dahil ( HD ) .,46764.875,1875.3265380859375,5815.7080078125,7315.44580078125,12495.9013671875,16618.443359375,10186.5615234375,8032.46044921875,6743.8046875,4876.3310546875,4217.29638671875
4707,TV kanalı “ NHK Dünya Japonya” Geçici olarak açık gider 11477 V 30000 2/3 .,41682.37109375,11966.357421875,15707.86328125,39264.9609375,58016.51171875,49535.0703125,35554.2578125,28091.603515625,18057.89453125,11209.2578125,9920.7802734375
4708,DVB - S2 .,58222.484375,263.37298583984375,537.5714111328125,899.0126953125,2676.71728515625,1937.8160400390625,891.6823120117188,503.0721740722656,330.21710205078125,145.83583068847656,113.63615417480469
4709,Ne yapıyorum böyle ?,43392.109375,1301.96435546875,3134.997314453125,7148.8056640625,32229.060546875,12701.6201171875,2516.93505859375,457.4901428222656,217.84603881835938,190.1300506591797,184.6095733642578
4710,"Pavlus , ‹ ‹Ne Yahudilerin yasasına , ne tapınağa , ne de Sezara karşı hiçbir günah işlemedim›› diyerek kendini savundu .",42802.28125,2846.015625,4810.4140625,10652.9482421875,25543.984375,9980.1943359375,8322.048828125,9194.9482421875,7332.2783203125,5553.1513671875,5091.71435546875
4711,Kızın öldüğünü bildikleri için İsayla alay ettiler .,51102.5625,8349.2763671875,11590.4736328125,27633.859375,26473.736328125,14313.2666015625,15195.080078125,21551.09375,19787.8828125,16095.015625,14074.611328125
4712,Çıkıyor musun ?,35858.5078125,739.199951171875,1171.7349853515625,5666.72900390625,1596.358154296875,640.933349609375,589.3157348632812,201.9336395263672,68.82056427001953,33.24459457397461,24.63149642944336
4713,"Kendi yakınlarına , özellikle de ev halkına bakmayan kişi imanı inkâr etmiş , imansızdan beter olmuştur .",38413.703125,6217.6748046875,8002.17529296875,19898.05859375,55078.95703125,10262.20703125,7260.724609375,7907.00927734375,5317.92431640625,4988.453125,5129.755859375
4714,- Seni hep göründüğünden daha zeki sanırdım .,68099.75,6462.5234375,8835.943359375,25127.5859375,41833.7421875,4456.32861328125,2566.137939453125,2482.18017578125,1980.016357421875,1697.8541259765625,1493.1700439453125
4715,İşte bizim yeni otomobilimiz .,45203.39453125,1722.0126953125,1331.7303466796875,113930.828125,33596.3125,4525.6337890625,3281.89794921875,2893.50390625,1358.4283447265625,1348.6431884765625,1318.880859375
4716,Mükemmel benzin tüketimi .,57905.1328125,8517.255859375,16756.275390625,17763.544921875,6979.74755859375,17148.291015625,15379.224609375,5091.87939453125,4400.60693359375,4815.61474609375,5275.61962890625
4717,Deri koltukları var .,45377.88671875,608.0269775390625,1465.5496826171875,4373.6962890625,8661.2158203125,2164.208740234375,1735.7073974609375,1598.6822509765625,1106.03759765625,956.203125,874.437255859375
4718,- Dağlara doğru !,48119.125,2188.546142578125,3675.67724609375,13312.5166015625,11377.63671875,10084.56640625,10314.9169921875,14207.7998046875,8827.50390625,4866.3291015625,5012.83251953125
4719,"Pavlus , ‹ ‹Ben Kilikyadan Tarsuslu bir Yahudi , hiç de önemsiz olmayan bir kentin vatandaşıyım› › dedi .",41282.49609375,2707.0595703125,6396.24169921875,15265.80078125,24206.595703125,12562.83984375,9603.21484375,6362.16748046875,4763.29345703125,3257.103271484375,3051.4921875
4720,"‹ ‹Rica ederim , halka birkaç söz söylememe izin ver .››",43519.12890625,5031.74609375,9940.6123046875,31284.818359375,18936.751953125,11088.6123046875,2486.711669921875,2419.4638671875,1914.6416015625,1641.5889892578125,1519.6187744140625
4721,Diğer ejderhaları yenmek için ejderhalara ihtiyaç vardır .,53995.70703125,3964.795654296875,7965.18017578125,54075.89453125,78616.5078125,48015.48046875,14565.826171875,13723.251953125,10642.154296875,7926.25390625,6720.6083984375
4722,Spesifik olarak iş ve uykunun faz bazlı veya seviye bazlı oluşu gerçeğinden bahsediyorum .,51359.50390625,23136.521484375,44386.1015625,150583.59375,155024.25,42349.8828125,39748.3046875,23547.21875,18007.57421875,17242.158203125,17562.236328125
4723,ve bunu hep yapıyoruz .,38017.18359375,1223.324951171875,2246.48291015625,9527.63671875,15482.8994140625,5074.97509765625,2420.393798828125,1403.100830078125,691.1239624023438,566.03369140625,537.5155639648438
4724,Ve zihnin bu tip oyunlardan ve şablonlardan kurtulmasını ancak bu şekilde zihni izleyerek sağlayabiliriz .,51099.34765625,10995.59765625,10715.255859375,95514.875,235799.71875,42333.890625,27012.521484375,25153.646484375,25502.556640625,24681.955078125,22885.625
4725,"Oluşturulma Tarihi / 2010 / Ocak Bu yüzden o ilk gün - unuttuğum o ilk gün , beni gerçekten üzdü , çünkü gerçekten yapmak istediğim birşeydi 30 yaşına bastığım andan itibaren bu projenin sonsuza dek sürmesini istedim ve o bir saniyeyi kaçırdığımda bir daha asla unutmamak için kafamda birşey oluştuğunu fark ettim .",44648.90234375,4324.654296875,9396.318359375,21257.58203125,73692.125,25798.595703125,9045.283203125,8166.39599609375,7047.02685546875,5730.181640625,5388.3232421875
4726,Sizi iki farklı geleceğe davet ediyorum .,62001.5703125,3195.62841796875,4681.50537109375,14076.83984375,12580.2236328125,3501.941162109375,2495.3662109375,1560.102294921875,1352.3150634765625,1165.9530029296875,1091.369140625
4727,Seni hatırladım .,33310.39453125,1370.6561279296875,3689.173095703125,18810.701171875,1363.3809814453125,3606.11328125,5907.31494140625,2053.927490234375,575.90283203125,326.7416687011719,286.56329345703125
4728,- Gerçekler demek ?,47698.1015625,1312.87744140625,1200.4150390625,672.6715698242188,899.6259155273438,911.0438232421875,515.1598510742188,760.1492919921875,584.2477416992188,540.971435546875,515.1220092773438
4729,Oyun hamurundan yapılmış karanlıktan korkan bir istakoz .,59261.47265625,17527.818359375,25283.03515625,62003.109375,56221.078125,27983.20703125,24356.8125,56459.80078125,74139.3125,88950.96875,85761.0
4730,Seninle gurur duyuyorum .,63002.1015625,2392.9140625,2608.51806640625,61056.62890625,3623.097412109375,4329.59375,3477.115478515625,518.8342895507812,340.7368469238281,418.41339111328125,419.5862121582031
4731,"“ Sizi bekliyoruz , HD geçiş olacak o 2 , 7",43448.46484375,2438.7421875,6239.576171875,24594.9453125,12387.193359375,19072.4453125,11720.892578125,7139.71630859375,4626.50537109375,3828.819580078125,3658.666748046875
4732,BN. kâr dolar .,45415.12109375,1605.0809326171875,4449.6318359375,11020.2666015625,7882.25439453125,6054.44873046875,12150.10546875,25953.07421875,14021.478515625,10729.5810546875,10089.5400390625
4733,"Böylece , 2018- Bu yıl olacak , burada sanayi aktif , ” – сказа л Hayrettin Ozaydin , Başkan TUYAD .",54889.02734375,6461.5126953125,12817.181640625,10743.208984375,26781.1015625,19718.580078125,20726.908203125,16286.2158203125,15436.900390625,12537.287109375,11343.7255859375
4734,Pusulan var mı ?,48562.43359375,866.8081665039062,1382.5478515625,2437.369384765625,1524.53662109375,3335.95263671875,3958.19970703125,2868.833740234375,1162.798828125,907.4534301757812,792.6813354492188
4735,"O günlerde gebe olan , çocuk emziren kadınların vay haline !",31420.5078125,8317.58203125,11609.7998046875,33885.65234375,60388.359375,26044.962890625,28185.28515625,14581.4072265625,12235.8984375,10187.814453125,9517.68359375
4736,Çünkü ülke büyük sıkıntıya düşecek ve bu halk gazaba uğrayacaktır .,63693.703125,6454.86669921875,16253.568359375,57348.2578125,42776.24609375,8690.19921875,5641.794921875,4117.3720703125,3639.8525390625,3598.76806640625,3466.90380859375
4737,"Mahir Gunsperay Tanrı , sizleri kötü yollarınızdan döndürüp kutsamak için Kulu'nu ortaya çıkarıp önce size gönderdi .››",42655.58203125,7500.77001953125,17019.01171875,21287.484375,56155.0625,23203.2734375,12065.7783203125,9920.2119140625,9682.541015625,8567.185546875,8440.2783203125
4738,Bunu bir sindir .,40429.38671875,791.6519165039062,600.7853393554688,3873.33935546875,495.2198791503906,761.5497436523438,2640.787109375,1925.753662109375,1695.857177734375,1535.818359375,1429.6417236328125
4739,Oradaki değil .,55780.90234375,72.12442779541016,84.8178482055664,961.7342529296875,83.33901977539062,261.0143127441406,158.36338806152344,70.30728149414062,63.10248565673828,57.602664947509766,53.16852569580078
4740,Biliyorum bebeğim .,35394.19921875,670.5419311523438,1460.705078125,8551.5869140625,5421.0947265625,4077.28125,4096.8125,2816.189453125,1746.4510498046875,589.9379272460938,453.57940673828125
4741,Gönderilen : 11 ay önce Fabio üzerinde Sürüm 1.0.3 – Neden bana bir mesaj göndermek yok ?,50969.25390625,3048.964599609375,5031.07421875,12311.654296875,16597.7890625,10211.71484375,8422.8935546875,7682.39599609375,6108.95068359375,4419.11181640625,4305.3173828125
4742,Günümüzde insanlar günlerinin 9.3 saatini oturarak geçiriyorlar ki bu 7.7 saat olan uyuma sürelerinden fazla .,49835.0546875,4228.234375,4851.6904296875,12107.5166015625,52618.59375,23585.021484375,19524.02734375,29831.86328125,26194.62109375,18432.345703125,17538.634765625
4743,Alış buna .,56723.01171875,255.1572723388672,792.4390869140625,337.7431640625,118.9719467163086,393.14605712890625,2099.405029296875,5442.55078125,4322.650390625,3863.526123046875,3926.32177734375
4744,"Ve en önemlisi , o bize neden dile sahip olduğumuzu söyleyebilir .",55369.671875,2079.061279296875,2261.148193359375,11055.0673828125,33364.53515625,8374.931640625,4439.95849609375,2608.41357421875,1366.2008056640625,952.564697265625,871.7423706054688
4745,- Tamam .,68112.6796875,311.44873046875,306.9786071777344,687.4102783203125,160.2447967529297,607.52734375,199.31094360351562,103.15348052978516,105.444580078125,80.37525939941406,81.83000946044922
4746,"Birdenbire öyle şiddetli bir deprem oldu ki , tutukevi temelden sarsıldı .",40897.8828125,4141.83642578125,5230.5224609375,12391.24609375,46834.1484375,14029.716796875,15531.140625,14503.9345703125,11784.466796875,10766.779296875,9669.9443359375
4747,"Bir anda bütün kapılar açıldı , herkesin zincirleri çözüldü .",49706.6640625,5250.83349609375,7846.80810546875,33285.65625,21582.232421875,12213.1416015625,22325.078125,18913.431640625,11647.81640625,8967.8681640625,7479.8330078125
4748,"Her çocuk bir kahraman hak eder ; onlardan hiç ümidini kesmeyecek , yakınlığın değerini anlayan ve olabileceklerinin en iyisi olacaklarına inanan bir yetişkin .",43127.0859375,5078.04931640625,9780.7490234375,35507.76171875,69966.7890625,19704.3671875,11067.47265625,7063.80859375,7449.08740234375,6438.869140625,6055.48779296875
4749,- Merhaba Charlie .,43474.453125,2148.004638671875,5191.38720703125,4559.05419921875,3383.62646484375,2819.55810546875,1457.7020263671875,714.2665405273438,379.9831237792969,265.2578430175781,250.55569458007812
4750,"Biliyorsun , Asya İlindekilerin hepsi beni terk edip gittiler .",46838.12109375,5701.5302734375,5976.68017578125,9433.373046875,24213.775390625,8280.3916015625,6044.91748046875,8251.7138671875,8003.9462890625,6393.74755859375,6316.05908203125
4751,Figelosla Hermogenis de bunlardandır .,42896.30859375,5635.75048828125,10889.748046875,13302.8466796875,53067.61328125,28298.43359375,11604.3427734375,9841.46484375,6896.51708984375,6132.05908203125,5574.14111328125
4752,Tim Scharner Onların sonu yıkımdır ; tanrıları mideleridir .,44671.34375,6963.47900390625,20509.75,22439.337890625,75785.875,27264.86328125,23877.009765625,12085.2646484375,7698.18603515625,6754.57275390625,6330.82763671875
4753,"Ayıplarıyla övünür , yalnız bu dünyayı düşünürler .",51203.58984375,9653.3681640625,14259.0283203125,92283.3515625,68224.8203125,16588.78515625,21157.8125,27074.365234375,19333.314453125,13924.7724609375,11517.0458984375
4754,"‹ Atalarımızın yaşadığı günlerde yaşasaydık , onlarla birlikte peygamberlerin kanına girmezdik › diyorsunuz .",47282.38671875,27864.80859375,75199.40625,76019.328125,74023.3046875,62693.0703125,69373.7265625,105512.1875,111196.6796875,100421.421875,95194.140625
4755,Kaşındırıyor mu ?,61900.8984375,882.3682250976562,747.2674560546875,1389.3533935546875,3690.78857421875,1349.278076171875,817.2772827148438,316.4456787109375,156.35496520996094,112.70845794677734,101.74676513671875
4756,Şimdi bu özel yazılımı indirin !,53165.53125,2876.811767578125,3478.70751953125,23858.912109375,27712.744140625,7802.728515625,6767.9140625,5014.0751953125,3523.881591796875,2191.60400390625,1594.580322265625
4757,Bununla Minecraft Pocket Edition Hack Aracı Eğer Minecraft Pocket Edition sınırsız güce sahip olacak !,46556.75390625,76901.6953125,130530.4453125,198297.765625,252033.40625,193376.78125,105181.3515625,91735.2890625,70500.421875,51702.0859375,48117.15234375
4758,Çünkü liderler vardır ve öncülük yapanlar vardır .,43536.5625,6155.953125,13485.2744140625,100202.734375,40370.82421875,12967.8701171875,20687.984375,7737.09912109375,7029.86328125,6321.50634765625,5902.79833984375
4759,Televizyon izlerler .,44107.3515625,989.473876953125,1041.392578125,31970.138671875,684.4727172851562,13328.1796875,1645.3968505859375,1104.5928955078125,812.671875,947.23583984375,993.0794677734375
4760,Başka şeyler yaparlar .,64156.421875,1308.70654296875,1025.0635986328125,8165.6171875,2127.0927734375,1827.0284423828125,605.6151733398438,452.4491882324219,809.1978759765625,1136.559326171875,1075.477783203125
4761,'' Copyright © 2020 Akweb Bilişim Hizmetleri .,45478.83203125,85338.6328125,102446.3984375,346123.5,567406.25,559792.25,342546.78125,283640.21875,242957.171875,162113.9375,149367.859375
4762,All Rights Reserved .,41322.98828125,9976.1298828125,15395.234375,32015.693359375,29514.751953125,33366.859375,16109.2978515625,16663.83203125,8804.046875,6901.38623046875,6160.12890625
4763,"Bu nedenle her kötülüğü , hileyi , ikiyüzlülüğü , kıskançlığı ve bütün iftiraları üzerinizden sıyırıp atın .",48422.5390625,7987.3310546875,9009.8896484375,23364.638671875,25932.365234375,12262.8369140625,14259.5849609375,10349.177734375,8923.5908203125,8440.1494140625,7839.91162109375
4764,"""Önemli değil , sana e - posta atarız .""",43441.09375,1823.3477783203125,3933.116455078125,7067.001953125,8092.00244140625,7417.70458984375,4779.1376953125,2675.891357421875,2070.651611328125,1498.31591796875,1375.1064453125
4765,"Altı ?Beş ?Dört ? Bu harika değil mi ama ? onu yine de çalışmadan çıkarmak ister miydik ? """,49813.53125,2145.9345703125,8986.7802734375,20154.220703125,23577.103515625,19025.5390625,21241.451171875,23621.802734375,29009.984375,30409.220703125,29603.181640625
4766,"Hepsinin tek ortak noktası da , ölecek olmaları .",45507.68359375,1562.6507568359375,2030.20751953125,28363.6015625,6008.7021484375,5778.94189453125,8461.4091796875,4424.07080078125,3675.544189453125,2867.7109375,2601.9365234375
4767,Aklını kaçırdın !,44004.28515625,5263.5078125,19608.501953125,10561.310546875,8041.880859375,7179.2841796875,9736.14453125,4161.07421875,3422.394775390625,3079.927978515625,4596.86279296875
4768,Ateş etmeyin ! dedim .,34755.890625,1070.8221435546875,2037.6939697265625,2017.1844482421875,3984.12646484375,1931.0068359375,1468.9205322265625,347.9355773925781,465.1805419921875,477.76177978515625,566.9872436523438
