,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
7469,- Teşekkürler Richard .,38773.8828125,2593.638427734375,234483.15625,2091.461669921875,1402.227294921875,1995.4124755859375,3790.327392578125,1819.3570556640625,3807.096923828125,5875.53076171875,6797.11865234375
7470,Onu tanır mıydınız ?,35106.203125,17270.462890625,4554.31787109375,2978.768310546875,1539.549072265625,1705.813232421875,1365.6380615234375,1931.98779296875,2598.91357421875,3794.9248046875,4591.4951171875
7471,Varolan tek asimetrik ifadedir .,68058.8515625,21876.76171875,56624.484375,107810.0546875,162909.765625,156293.78125,89012.15625,79034.390625,72041.4921875,39647.48828125,37606.10546875
7472,‹ ‹Şimdiyse beni gönderenin yanına gidiyorum .,73526.796875,4040.989990234375,9276.986328125,17936.48046875,24236.27734375,29035.892578125,15663.361328125,13769.791015625,9050.3310546875,6978.150390625,7664.63525390625
7473,"Ne var ki , içinizden hiçbiri bana , ‹ Nereye gidiyorsun ? › diye sormuyor .",53359.05859375,2121.716552734375,3183.8896484375,3951.301513671875,3867.920654296875,4810.09326171875,4692.1298828125,3712.07763671875,3289.1328125,3750.873291015625,3731.30419921875
7474,Beyin araştırmacısı olmak üzere yetiştim çünkü erkek kardeşime bir beyin rahatsızlığı teşhisi konmuştu : Benden ne istiyorsunuz ?,54612.81640625,12575.9541015625,51224.64453125,48589.765625,44494.4296875,60832.1015625,70436.9140625,80590.3671875,73423.4375,56324.921875,53459.04296875
7475,Umarım .,69042.734375,8.827751159667969,87.54865264892578,81.4861831665039,39.69396209716797,18.341798782348633,33.912349700927734,16.740293502807617,12.359781265258789,16.097402572631836,16.54515838623047
7476,- Pek sayılmaz .,68266.671875,2492.138671875,4302.00146484375,1783.0355224609375,1906.0335693359375,3230.11083984375,5484.169921875,3215.38916015625,4650.36572265625,5226.173828125,5142.7998046875
7477,"Bir çok açıdan , düş kurma cürretimiz imkan sınırlarını zorlamamıza yardım ediyor .",64359.44140625,11358.4365234375,41385.93359375,72681.7578125,85765.015625,119566.7890625,112837.953125,150896.125,198482.421875,170686.78125,149552.296875
7478,Bize gülüyorlar .,67835.609375,2196.041748046875,10645.0673828125,10176.4921875,11331.6484375,8614.3427734375,7626.42138671875,10061.3671875,9102.630859375,9133.9619140625,7897.60400390625
7479,Her şeyi hatırlıyorum .,80869.6015625,944.0518188476562,766.2383422851562,760.0735473632812,833.06884765625,2295.64599609375,4543.43310546875,4149.88232421875,5521.8779296875,2336.80712890625,3083.8046875
7480,Silvanus ve Timoteosla birlikte size tanıttığımız Tanrının Oğlu İsa Mesih hem ‹‹evet›› hem ‹‹hayır›› değildi .,63757.15625,15392.6650390625,72760.7578125,47947.25390625,48100.1328125,44525.5859375,68752.046875,69022.125,64085.359375,72697.84375,66576.1640625
7481,Onda yalnız ‹‹evet›› vardır .,81758.1328125,5026.6240234375,16059.0009765625,4252.75732421875,8493.1826171875,8648.6943359375,8244.6884765625,7121.68896484375,7762.37548828125,9061.4033203125,11498.6201171875
7482,- Al bakalım .,65054.33984375,702.3536987304688,4073.6123046875,2630.712646484375,3689.971923828125,1038.0560302734375,2342.072265625,5347.048828125,8788.17578125,6690.02880859375,5518.0712890625
7483,"Yılan ağzından , kadını selle süpürüp götürmek için onun ardından ırmak gibi su akıttı .",54925.05859375,7813.533203125,28315.361328125,37897.4765625,67091.296875,68805.5703125,72299.671875,73728.1796875,47941.35546875,38065.21484375,36897.765625
7484,"Siz de böylece kendinizi günah karşısında ölü , Mesih İsada Tanrı karşısında diri sayın .",52977.80859375,7870.76904296875,17749.759765625,29262.619140625,22017.9609375,32023.876953125,23809.90625,26838.16796875,22064.689453125,18787.181640625,17446.400390625
7485,DecaptchaOCR üzerinde Patlamış Mısır Zaman Yaratıcı Hazırlıyor BitTorrent & Blockchain Güçlü Video Platformu,55732.40625,45822.765625,271737.875,249790.578125,282378.1875,440312.59375,413166.28125,433578.40625,490730.34375,403846.28125,353478.71875
7486,Tuhaf bir durum .,52609.0625,268.2372131347656,463.8515319824219,202.8645782470703,208.18202209472656,242.55340576171875,239.7509002685547,230.4075927734375,92.27886199951172,129.72947692871094,145.13868713378906
7487,Dışarıda yalnızda kaosun suları olacak .,59394.7734375,10174.318359375,15491.880859375,23011.6640625,27587.83203125,33027.1640625,38816.13671875,46576.9609375,45023.59375,42541.99609375,44732.3046875
7488,Memnun oldum .,93181.515625,310.9771423339844,183.44546508789062,312.5556335449219,270.13421630859375,161.982177734375,144.29110717773438,251.2818145751953,125.70364379882812,276.5616149902344,367.3565673828125
7489,"Yeni anlaşmaya göre Telekom Srbija üç ek kanal RTS iletmek için ses astra uydusuna ek kapasite kiralama - RTS1 , RTS2 ve çocuk kanalı RTS Poletarac , yanı üç sıra radyo istasyonları .",65343.91015625,15742.7314453125,58717.30859375,89423.28125,115211.0625,173432.265625,172740.796875,191119.484375,167634.453125,127659.765625,112773.9375
7490,Onlara hala dışarda .,62778.62890625,2772.334228515625,114249.6328125,3498.339599609375,3060.897705078125,3282.3486328125,2920.9951171875,3970.73291015625,2205.155029296875,1813.1396484375,1779.1414794921875
7491,YouTube'da bu videoyu izleyin Ne demeye çalışıyorsun ?,74129.625,6185.24755859375,21673.8125,10795.4755859375,9629.8662109375,7922.31689453125,5746.64306640625,5158.9365234375,5436.43994140625,5250.35302734375,4957.677734375
7492,Ne içiyorsun ?,41985.94140625,12135.1328125,1515.860595703125,1433.5723876953125,729.0133056640625,540.6209716796875,509.3139343261719,712.2706909179688,825.240478515625,862.499267578125,817.5980834960938
7493,"İsa hizmet edenlere , ‹ ‹Küpleri suyla doldurun› › dedi .",62004.23046875,5019.2421875,20030.171875,12712.3095703125,18988.76171875,32756.01953125,25492.44140625,27565.58203125,31826.646484375,33026.69140625,31861.5390625
7494,Küpleri ağızlarına kadar doldurdular .,70554.03125,2930.459228515625,17197.291015625,20147.744140625,15212.4931640625,37264.1640625,83963.8359375,72407.03125,41298.6015625,40104.8203125,30394.638671875
7495,( Alkış ) Ayrıca aynı işte %15 daha uzun kalıyorlar .,52595.26953125,3830.053955078125,7423.36572265625,9843.2666015625,9386.197265625,10199.830078125,11099.9970703125,9835.81640625,11262.3955078125,10204.4228515625,8819.232421875
7496,- Delirmişsiniz .,94348.71875,95854.9609375,1072684.0,171963.828125,154530.65625,263783.375,97388.421875,184426.75,141309.3125,111522.0703125,106852.0859375
7497,"Sonra , ‹ ‹Ey İsa , kendi egemenliğine girdiğinde beni an› › dedi .",59181.4453125,1738.9681396484375,3543.285400390625,6618.17578125,5871.705078125,6002.10986328125,6911.951171875,6665.00830078125,8524.8466796875,9691.650390625,9910.2841796875
7498,"Elçilerin bu el koyma hareketiyle Kutsal Ruhun verildiğini gören Simun onlara para teklif ederek , ‹ ‹Bana da bu yetkiyi verin , kimin üzerine ellerimi koysam Kutsal Ruhu alsın› › dedi .",57320.9765625,7254.626953125,17680.509765625,29189.623046875,44744.21484375,59323.328125,65001.56640625,46934.5703125,33066.83984375,25799.580078125,23870.724609375
7499,Tanrı kimlere kırk yıl dargın kaldı ?,65168.09765625,7327.67919921875,23920.359375,12146.689453125,17704.7734375,42982.1015625,49774.0234375,52593.30859375,45833.82421875,40642.35546875,40228.73828125
7500,Günah işleyip cesetleri çöle serilenlere değil mi ?,41660.15625,9500.5625,21542.708984375,26199.3671875,29053.091796875,52553.19921875,53419.0859375,22861.3671875,18585.787109375,18019.05078125,19690.353515625
7501,Ameliyat işlemi başlatılıyor .,42497.75390625,4642.2568359375,47945.515625,38431.328125,48121.515625,112270.4453125,112992.3671875,54643.65625,26246.857421875,22581.86328125,19770.095703125
7502,İyi olanı yaparak her konuda onlara örnek ol .,84684.53125,4134.53173828125,13517.310546875,9936.7548828125,9993.15625,23652.029296875,27037.443359375,26928.771484375,30236.982421875,26558.12109375,25342.9765625
7503,"Öğretişinde dürüst ve ağırbaşlı ol , kimsenin kınayamayacağı doğru sözler söyle .",58562.625,6969.95654296875,26529.99609375,30021.25390625,42178.578125,56361.67578125,59700.46875,67104.5390625,43538.97265625,39717.12109375,37085.9765625
7504,"Öyle ki bize karşı gelen , hakkımızda söyleyecek kötü bir söz bulamayıp utansın .",52807.6640625,4634.31689453125,14634.708984375,29762.697265625,25620.248046875,31204.216796875,32669.974609375,35779.328125,28955.064453125,22757.82421875,21421.8984375
7505,Yani gözden kaçırılan bir çok şey vardı .,61449.94140625,1655.6748046875,4008.1357421875,7241.07958984375,8821.28515625,9698.6953125,7825.771484375,9092.0537109375,6145.64697265625,4969.62109375,4652.5751953125
7506,"Bunlar Rabbe tapınıp oruç tutarlarken Kutsal Ruh kendilerine şöyle dedi : ‹ ‹Barnabayla Saulu , kendilerini çağırmış olduğum görev için bana ayırın .››",49889.6484375,11925.9931640625,23372.6171875,23408.912109375,40425.6875,48005.1796875,42767.109375,34470.45703125,19726.421875,18907.24609375,19460.119140625
7507,"Gunaydin , bayanlar baylar .",49658.28515625,4934.74365234375,19101.8984375,21917.357421875,15459.6318359375,14434.2919921875,11985.0302734375,12615.666015625,15868.7763671875,14811.7509765625,14533.357421875
7508,"Pekâlâ , dinleyin !",64656.765625,485.5756530761719,936.6917724609375,1765.322998046875,1571.721435546875,1346.95556640625,1652.7783203125,1378.4638671875,875.2653198242188,685.0140991210938,659.5435791015625
7509,"Onun için , ayakta sağlam durduğunu sanan dikkat etsin , düşmesin !",54141.79296875,7335.7265625,20820.0390625,61146.24609375,45798.6484375,53070.08984375,31852.455078125,44518.41015625,43096.453125,39857.81640625,38539.0859375
7510,"Bu bir eşek şakası , ama insanlara anlatacak harika bir hikaye veren bir şaka .",80703.8125,3854.068603515625,6668.25732421875,5064.232421875,6812.69384765625,13705.869140625,17099.740234375,18662.642578125,17766.59375,15079.75,14350.744140625
7511,İşte yaşadığımız dünya bu .,56841.1171875,1451.4677734375,923.6043090820312,2453.91845703125,2908.201904296875,2626.933349609375,2892.013916015625,4389.88916015625,3079.66943359375,2396.73046875,2284.66650390625
7512,"Bunları tüm hizmetlerde büyük bir bilgiye sahip , Benim bütün becerilerinde size ilgi Ben bu hizmet için size iyi bir iş sağlayabilir Eğer fiverr beni kiralayabilirsiniz , Diğerleri de başka yollar İstersen bana başvurun veya doğrudan .",55725.87109375,6437.06396484375,14305.037109375,17599.625,15713.947265625,27409.345703125,24085.654296875,24155.46875,26031.728515625,25805.166015625,25433.72265625
7513,"En azından iyi bir iş , umutla , en azından , bu iyi bir iş - - umutla iyi iş .",52404.15625,782.2203979492188,717.7095947265625,739.2041625976562,1291.7066650390625,2975.263427734375,3657.417724609375,3514.6552734375,3624.77001953125,3938.855712890625,3864.031005859375
7514,Çünkü sen Ona bütün insanlık üzerinde yetki verdin .,58956.33984375,5640.197265625,7017.0234375,9765.03515625,9660.146484375,18231.244140625,21605.689453125,19020.787109375,23758.5546875,25430.740234375,25111.96484375
7515,"Öyle ki , Ona verdiklerinin hepsine sonsuz yaşam versin .",68872.796875,4159.09033203125,7691.2294921875,14956.4501953125,10531.7802734375,28813.0390625,36031.8984375,43568.421875,43609.53515625,39440.26171875,36726.8671875
7516,Bulamazsın zaten .,33753.09375,2959.83837890625,2301.848876953125,2624.961181640625,1237.1173095703125,2285.24853515625,2257.681396484375,3773.0341796875,5057.29638671875,6160.41064453125,6483.92041015625
7517,"Sanki , Çinli akrabalar bir ay boyunca evinize misafir olmuş da 12 oturum boyunca bebeklerle konuşuyor gibiydi .",60214.16796875,5566.884765625,21250.38671875,10635.7822265625,10537.87890625,22161.0625,21045.458984375,22877.158203125,19792.43359375,17921.72265625,18076.451171875
7518,"Neler Beklemeli Kategori : Sürüm duyuruları Ile Tagged : küçük , serbest bırakmak , rss , wordpress 2.8 , WordPress eklentisi",59207.3515625,8339.1298828125,20307.21875,18094.45703125,21092.41796875,45602.1328125,45905.51953125,41901.66015625,51089.6015625,46013.4765625,43162.18359375
7519,Dünyanın her yerindeki kardeşlerinizin de aynı acıları çektiğini bilerek imanda sarsılmadan İblise karşı direnin .,61494.0859375,11446.7138671875,61843.6640625,87231.671875,82961.5703125,142290.421875,148285.765625,143463.578125,103575.5546875,58180.01953125,54155.6796875
7520,İlk _ Önceki _ 1 2 3 ...,70762.921875,3193.167236328125,45340.125,8749.5234375,5325.16650390625,7493.63427734375,3172.205810546875,2920.199951171875,3554.14208984375,2838.853759765625,2617.472900390625
7521,"18 _ Sonraki _ Son Sekiz yaşında bir kız , 10 yaşında bir kız vardı .",48420.13671875,2200.762939453125,13096.4423828125,6449.13232421875,10734.8720703125,15944.228515625,9974.7705078125,9287.927734375,6558.0361328125,5215.056640625,4655.84619140625
7522,Seçenekler yerine kategorilerle daha iyi başedebiliyoruz .,67717.0078125,4357.9580078125,66777.1015625,74715.671875,67837.6875,159698.9375,159873.71875,149949.46875,78210.96875,68147.4453125,59634.80078125
7523,"Kendisine sövüldüğünde sövgüyle karşılık vermedi , acı çektiğinde kimseyi tehdit etmedi ; davasını , adaletle yargılayan Tanrıya bıraktı .",66943.59375,10979.28125,54112.984375,106395.015625,122107.484375,174798.5,198919.21875,236192.453125,223359.71875,208861.9375,194519.65625
7524,Seni kurtardım .,85336.59375,1032.677734375,650.3386840820312,535.4580688476562,807.0299682617188,1196.01953125,920.64208984375,1958.675537109375,5688.31689453125,13550.0419921875,15646.02734375
7525,"Bu yüzden artık önemli olan yetenekler sağ beyine yönelik olan , yaratıcı , kavramsal türde yetenekler .",62343.86328125,5055.42529296875,8467.99609375,9424.18359375,13242.7333984375,36443.94140625,54844.03125,51180.84375,61586.87109375,55596.2421875,50704.83203125
7526,Uygulama Apk Info : Öldü .,62515.2734375,24940.767578125,198249.359375,122518.5546875,76189.6640625,101435.6328125,49354.70703125,32711.00390625,27838.8828125,27916.248046875,29567.125
7527,"Eski 12in MacBook hala kullanılabilir , ama yeterince güçlü ve overpriced , 1.2GHz Çekirdek M3- 7Y32 sürümüyle ( 2017 ) maliyet £ 1249 .",67980.546875,7057.61279296875,21349.83984375,29277.443359375,23226.5859375,47417.80859375,37803.40625,25722.51171875,30901.208984375,31885.37109375,30679.744140625
7528,Bu makineyi dikkate tek nedeni en küçük ve en hafif olmasıdır ( 0.92kilogram ) Macbook alabilirsiniz .,52615.28515625,8534.8515625,40322.03515625,21336.326171875,17886.892578125,37498.5234375,30082.958984375,23612.634765625,43046.13671875,39124.52734375,37143.49609375
7529,"Anladım ! ( Kahkaha ) Ve orada göreceksiniz , yaşını başını almış kadınlar ve erkekler Ne yapabilir ki ?",73212.0703125,4425.3701171875,10025.908203125,9904.2744140625,10639.2626953125,13338.25,11614.6279296875,10828.7294921875,9607.3271484375,9839.8310546875,9437.0263671875
7530,Sadece kitaplar ya da sözler vermezler .,46447.21484375,7660.8056640625,19823.185546875,11230.1337890625,9926.279296875,13074.9765625,12124.236328125,9825.7275390625,11715.0810546875,11654.083984375,11736.8212890625
7531,1 .,95186.0546875,8.866236686706543,31.754047393798828,100.2516098022461,43.100345611572266,72.41699981689453,32.04248809814453,134.05569458007812,56.769412994384766,69.55391693115234,78.48270416259766
7532,"Perde , Sahne 3 : amcasının babasını öldürdüğünü öğrenir .",70406.9609375,9011.8154296875,31670.474609375,29470.48046875,41801.359375,50151.91796875,42411.6796875,43804.69140625,36340.203125,30496.02734375,28652.875
7533,Amcasına doğru gittiğini ve neredeyse onu öldürdüğünü,59283.85546875,10365.1591796875,32634.041015625,37805.78515625,44414.76953125,47456.30859375,47218.625,45936.83203125,40104.08984375,40377.37109375,40289.515625
7534,Gitmemiz lazım şimdi .,78906.59375,681.8351440429688,8090.74462890625,6975.59521484375,447.2302551269531,3244.055419921875,4591.42529296875,6035.82177734375,7100.76025390625,6093.7109375,5022.03857421875
7535,Kaçınız hatırlar bilmiyorum : On beş önceki bir ahlak timsali Aaron Feuerstein'dır .,57856.39453125,18265.685546875,131747.8125,68957.640625,68739.78125,127353.09375,119922.7421875,100930.9609375,91846.7265625,62925.12109375,51244.4296875
7536,"O dönemde , Massachusetts'de Malden Mills'in başındaydı .",67752.859375,5257.27685546875,20140.88671875,22081.634765625,33445.7734375,52932.90625,50004.6328125,41574.07421875,32134.31640625,33950.1875,32242.556640625
7537,Polartec isimli sentetik kumaşları imal ediyorlardı .,46560.26171875,33034.81640625,213322.890625,364198.125,388547.8125,467610.21875,478150.40625,448533.0625,492875.65625,315814.84375,284467.53125
7538,Fabrikaları yandı .,69697.8125,3708.295166015625,220949.578125,5837.61279296875,4007.71923828125,6741.8564453125,28773.03125,37358.13671875,23620.990234375,12243.0419921875,8214.43359375
7539,Sana emanet edilen iyi öğretileri içimizde yaşayan Kutsal Ruh aracılığıyla koru .,47464.55078125,17067.009765625,67962.0078125,141498.78125,133371.765625,207082.46875,187100.1875,161250.0,144850.46875,130824.4296875,129157.3125
7540,- Köşeden dönünce .,45845.40625,6243.10546875,49325.296875,39269.7890625,60769.484375,61752.90234375,62732.4296875,56211.0546875,48566.32421875,41671.87890625,40475.953125
7541,Bırak dedim !,95810.09375,1803.595703125,539.283935546875,577.5731811523438,459.8224182128906,489.9512634277344,723.150390625,845.5726318359375,895.8008422851562,887.4676513671875,810.047607421875
7542,Neden Biz « Mygruplimited - Demek biliyorsun .,74624.0234375,14128.5390625,38757.0234375,26829.3125,44409.05078125,52645.69921875,61884.546875,49871.76171875,57381.46875,56996.9609375,54807.640625
7543,- Ne yapabilirsin ki ?,61926.2265625,2592.9658203125,844.014892578125,733.1082153320312,490.2450256347656,572.363525390625,1628.790771484375,321.2441711425781,372.5962829589844,461.98101806640625,482.7816467285156
7544,Bakınca beyaz bir at gördüm .,88961.40625,2045.0479736328125,9363.3720703125,8711.283203125,12006.1259765625,21601.40234375,24210.44921875,26530.0234375,22552.140625,24397.984375,24687.794921875
7545,Binicisinin yayı vardı .,72955.0234375,16086.193359375,88287.96875,64309.8671875,80240.5078125,122637.90625,125841.6640625,131586.328125,153092.6875,158628.828125,152023.9375
7546,Kendisine bir taç verildi ve galip gelen biri olarak zafer kazanmaya çıktı .,57659.03125,5473.72509765625,19147.34765625,16947.083984375,12452.052734375,25235.84375,25263.873046875,38344.63671875,30780.765625,29741.33203125,29664.70703125
7547,"Yuhanna Ona , ‹ ‹Öğretmenim› › dedi , ‹ ‹Senin adınla cin kovan birini gördük , ama bizi izleyenlerden olmadığı için ona engel olmaya çalıştık .››",59546.6015625,3791.643310546875,9096.8857421875,14163.546875,20176.4140625,24200.33984375,22720.263671875,20224.2109375,19020.76953125,19140.99609375,18826.4765625
7548,"Yahya tanıklığını şöyle sürdürdü : ‹ ‹Ruhun güvercin gibi gökten indiğini , Onun üzerinde durduğunu gördüm .",58002.9609375,6086.99658203125,27874.986328125,23745.57421875,35067.85546875,59309.078125,52734.79296875,43680.66796875,31459.6953125,36122.140625,35290.38671875
7549,"‹ ‹Efendisi ona , ‹ Aferin , iyi köle ! › dedi .",65188.1171875,1784.10791015625,3603.55908203125,3085.9111328125,5193.4521484375,7406.07666015625,5247.8701171875,6455.5322265625,5203.05908203125,5534.84716796875,5461.2734375
7550,‹ En küçük işte güvenilir olduğunu gösterdiğin için on kent üzerinde yetkili olacaksın .›,66449.1796875,12743.0908203125,32116.791015625,27866.9609375,48509.19921875,54295.98046875,40831.08203125,38486.37890625,43557.7421875,47130.08984375,48782.265625
7551,"Savaş gürültüleri , savaş haberleri duyacaksınız .",69558.6953125,3590.927734375,8214.9814453125,13805.412109375,18808.92578125,41267.45703125,30880.056640625,30459.171875,15288.77734375,15906.3818359375,16956.494140625
7552,Sakın korkmayın !,64622.5546875,9583.1328125,3689.391357421875,4721.25244140625,5757.8505859375,6798.79736328125,7625.98486328125,9969.0927734375,7410.626953125,8864.869140625,12013.697265625
7553,"Bunların olması gerek , ama bu daha son demek değildir .",59290.07421875,770.737548828125,686.1498413085938,1667.8426513671875,1232.3323974609375,1903.559326171875,1975.2569580078125,2204.42236328125,2464.8330078125,2491.947509765625,2491.519775390625
7554,SATIŞ SORUMLUSU İLE İLETİŞİME GEÇİN !,62223.99609375,60260.7578125,461538.71875,431984.0,216482.078125,195469.53125,113339.671875,144471.34375,186487.921875,217635.09375,216389.203125
7555,Ne kadar da rahatladım .,46196.43359375,2024.3282470703125,2115.145751953125,2591.87548828125,2387.447021484375,3078.503662109375,3212.045166015625,3184.162841796875,4384.79248046875,3524.43603515625,3242.193359375
7556,"Ben de şöyle düşündüm : karşılaştırmalı okuma araştırmada işe yarıyorsa , onu niye günlük hayatta da kullanmayalım ki ?",55956.7265625,7207.29345703125,15364.0078125,13895.6552734375,15987.333984375,25896.060546875,25415.634765625,21173.759765625,19315.19921875,20727.5,21317.673828125
7557,"Okul Öncesi Eğitim ( Kahkaha ) Konuşmasına gerek yoktu , ama o bölümü bilirsiniz hani üç kralın geldiği .",71818.140625,6033.21435546875,10471.3203125,16032.95703125,20019.6875,27763.61328125,24099.34765625,16188.890625,16090.197265625,18098.18359375,18390.431640625
7558,Ertesi gün Agrippa ile Berniki büyük bir tantanayla gelip komutanlar ve kentin ileri gelenleriyle birlikte toplantı salonuna girdiler .,53792.7421875,15203.3125,49714.15234375,121583.4296875,140641.125,153984.28125,109776.9609375,92572.2109375,69490.203125,61002.265625,53753.8203125
7559,Festusun buyruğu üzerine Pavlus içeri getirildi .,64450.1640625,19703.220703125,197012.78125,179505.03125,264632.5,389715.3125,302602.21875,202096.046875,186750.96875,168551.40625,152257.96875
7560,Sadece davranışlara bakılarak bulmacanın çok hayati bir kısmını gözden kaçırıyor ve çocuğun problemi ile ilgili yarım yamalak ve yanlış yönlendiren bilgiler alıyor olabilirdik .,60915.3515625,13854.9375,27341.75390625,45419.80078125,62830.9765625,124970.28125,137012.375,144719.28125,116333.125,89529.265625,86870.375
7561,"CD və DVD yaz Üzgünüm , gelemem . kadar akıllılar .",54357.73828125,4057.595458984375,14494.2001953125,10758.4765625,17238.375,14665.6826171875,10275.5751953125,11427.953125,19331.232421875,25974.14453125,23665.74609375
7562,- Öyle düşünmüyorum .,46712.640625,2639.51318359375,6456.849609375,2207.27685546875,2293.03759765625,3569.400390625,10579.3349609375,2668.95166015625,3624.306884765625,4888.66552734375,5229.43505859375
7563,Gökten düşüp kafanıza çarpan şeylerden bahsetmiyorum .,59388.65234375,19020.259765625,105608.7265625,171728.15625,200866.140625,192936.515625,212343.140625,133738.0625,95050.1640625,91311.4375,93474.609375
7564,( hail dolu anlamına da gelir ) Ben sıcak coşkulu heyecanlı,64222.65625,13914.51171875,86802.796875,71068.3359375,61206.86328125,131117.828125,126305.0390625,126522.65625,134669.9375,101374.421875,86770.5234375
7565,"( Gülüşmeler ) "" Tabii ki .",72627.78125,1048.5489501953125,1405.471923828125,767.6119384765625,781.2802734375,1436.9107666015625,1724.7501220703125,880.6187744140625,553.5958251953125,365.8708190917969,291.48046875
7566,"HEPSİ SENİN Mİ ? "" ajansı tarafından belirtildiği gibi , 5 Nisan şirketi SpaceX , Araştırma firması PitchBook Veri göre , yaklaşık için fon yaratma başlatmak $507 milyon .",63006.7890625,12203.5830078125,30142.693359375,46066.38671875,49303.2890625,66954.1875,57920.1015625,37970.26171875,38507.89453125,39313.41015625,37742.5625
7567,Bu fonların maliyetinin onun manzaralı olacak $25 BN .,59865.46484375,8278.7646484375,47691.9609375,38620.3984375,36161.125,68434.71875,71862.6015625,57430.0234375,70100.703125,79854.4609375,77992.5078125
7568,Dün gece bir rüya gördüm .,67543.9609375,1160.9444580078125,1690.7283935546875,2805.4658203125,2825.55419921875,5348.4462890625,5824.85009765625,7445.64306640625,4334.25830078125,3527.109375,3554.921875
7569,Ben patronum .,153253.671875,1949.7540283203125,1200.211181640625,927.5955200195312,619.379150390625,877.3500366210938,568.3013916015625,848.3196411132812,1166.2822265625,2198.59716796875,2056.762939453125
7570,CANSPAM'a uygun olmak için aşağıdakileri kabul ediyoruz :,66881.1171875,10784.4755859375,60452.4296875,74477.2734375,86090.5078125,94959.390625,91074.796875,89121.390625,75039.4375,59882.08203125,56588.4765625
7571,"Ama siz başkalarının suçlarını bağışlamazsanız , Babanız da sizin suçlarınızı bağışlamaz .››",45851.5703125,15065.2607421875,37528.21484375,40754.5625,40838.171875,71550.84375,97079.5390625,90757.8125,85356.2109375,70731.953125,66125.765625
7572,O ne yapıyor ?,31751.916015625,1281.751708984375,379.1068420410156,284.2266845703125,288.3896179199219,250.63096618652344,260.346435546875,321.4875183105469,292.5002136230469,107.09426879882812,99.54561614990234
7573,"Nitekim Rabbin Yasasında , ‹ ‹İlk doğan her erkek çocuk Rabbe adanmış sayılacak›› diye yazılmıştır .",60374.94140625,7286.029296875,28390.85546875,44925.2890625,42908.01171875,47157.73828125,46881.42578125,38818.05859375,43657.5546875,48684.15625,44084.3515625
7574,Kuyruğuyla gökteki yıldızların üçte birini sürükleyip yeryüzüne attı .,55022.5703125,60155.62109375,743904.9375,561643.0,742349.375,768870.6875,833860.5625,819237.125,875750.5,746826.5,691479.375
7575,Sonra doğum yapmak üzere olan kadının önünde durdu ; kadın doğurur doğurmaz ejderha çocuğu yutacaktı .,52153.82421875,10919.521484375,34385.08984375,35194.56640625,42255.1953125,71889.9609375,79046.2265625,95502.9375,96845.4921875,82861.8671875,73704.84375
7576,"- Hayır , sen getirdin .",67276.78125,500.77838134765625,626.9734497070312,428.2430725097656,312.881591796875,428.9540710449219,833.4005737304688,242.72891235351562,339.1712646484375,454.6129150390625,462.5651550292969
7577,Sen neden kardeşinin gözündeki çöpü görürsün de kendi gözündeki merteği farketmezsin ?,50579.1640625,19640.1875,116289.765625,68950.4765625,100985.84375,143287.75,148941.546875,127762.0703125,91367.1953125,117530.453125,117335.2578125
7578,Sırların çok farklı halleri vardır .,82362.28125,3199.672119140625,9186.5869140625,8345.7333984375,14343.615234375,22152.4609375,22958.330078125,29536.65625,28843.748046875,28665.884765625,26074.708984375
7579,maceracı Feeling ?,41637.9921875,26248.03515625,586570.5625,95648.40625,76357.6953125,138965.359375,440277.3125,742270.0625,749674.4375,220164.171875,157185.703125
7580,Siz doğrudan SVN deposundan son kodu deneyebilir veya bize bir alfa sürümü almak için mail .,54417.3359375,15784.072265625,39789.53515625,50241.91796875,56406.6796875,80962.984375,81959.7734375,79105.203125,53790.328125,52470.06640625,52143.33203125
7581,"Ses tekrar , ikinci kez duyuldu ; Petrusa , ‹ ‹Tanrının temiz kıldıklarına sen bayağı deme› › dedi .",57101.4765625,4860.3134765625,9475.9775390625,11875.2158203125,13605.37109375,23834.896484375,20650.51171875,15211.0146484375,15498.7216796875,15362.3818359375,13978.166015625
7582,Elinden gelen her şeyi yaptın sen .,56989.6796875,1463.56640625,2668.31396484375,3242.09765625,2232.50341796875,4170.65234375,4869.6298828125,7053.4482421875,10488.0107421875,12085.724609375,11487.099609375
7583,Askerler sabahleyin büyük bir telaşa kapıldılar .,52769.05078125,9891.8798828125,37803.22265625,73111.6640625,40825.59375,96360.265625,241587.75,205063.5625,152941.21875,75502.1484375,53681.125
7584,"Birbirlerine , ‹ ‹Petrusa ne oldu ? ›› diye sordular .",48396.9140625,1386.070068359375,1955.267578125,2849.208984375,1650.4998779296875,1941.6414794921875,1890.2205810546875,1287.5355224609375,1934.1881103515625,2463.622802734375,2638.074951171875
7585,Hardvard'ta bir makam sahibiydi ...,52953.05859375,16659.525390625,119184.3828125,117906.09375,215316.703125,355415.9375,266968.625,190173.5,145131.984375,62523.203125,54501.8359375
